Date;FX_USD/PLN;FX_EUR/PLN;FX_CHF/PLN
2020-07-24;3.8029;4.4117;4.1089
2020-07-27;3.7643;4.4023;4.0893
2020-07-28;3.7532;4.3987;4.0787
2020-07-29;3.761;4.4194;4.1078
2020-07-30;3.7549;4.409;4.1058
2020-07-31;3.7166;4.4072;4.0946
2020-08-03;3.7499;4.4168;4.0887
2020-08-04;3.7364;4.406;4.0806
2020-08-05;3.7143;4.3979;4.081
2020-08-06;3.724;4.4101;4.0996
2020-08-07;3.7302;4.4139;4.0856
2020-08-10;3.7393;4.4023;4.0843
2020-08-11;3.739;4.4016;4.0896
2020-08-12;3.7558;4.4123;4.1005
2020-08-13;3.7176;4.4011;4.0887
2020-08-14;3.7227;4.3988;4.0906
2020-08-17;3.7076;4.3892;4.0828
2020-08-18;3.6895;4.3953;4.0773
2020-08-19;3.6732;4.3864;4.0707
2020-08-20;3.7164;4.3991;4.0734
2020-08-21;3.7164;4.3902;4.0814
2020-08-24;3.7273;4.4064;4.0959
2020-08-25;3.7144;4.3915;4.0842
2020-08-26;3.7269;4.4032;4.0947
2020-08-27;3.7286;4.4124;4.1078
2020-08-28;3.6983;4.4043;4.0945
2020-08-31;3.6924;4.3969;4.0884
2020-09-01;3.6707;4.3946;4.0659
2020-09-02;3.7191;4.4097;4.0742
2020-09-03;3.7337;4.4181;4.0975
2020-09-04;3.7533;4.4508;4.1259
2020-09-07;3.7666;4.457;4.1253
2020-09-08;3.7652;4.4461;4.1027
2020-09-09;3.7871;4.455;4.1256
2020-09-10;3.761;4.4504;4.1389
2020-09-11;3.7534;4.4504;4.1309
2020-09-14;3.7522;4.449;4.1334
2020-09-15;3.7445;4.4492;4.1321
2020-09-16;3.7526;4.4528;4.1373
2020-09-17;3.7713;4.4514;4.141
2020-09-18;3.7585;4.4574;4.1378
2020-09-21;3.7963;4.48;4.156
2020-09-22;3.8359;4.5055;4.1902
2020-09-23;3.8399;4.4946;4.174
2020-09-24;3.8833;4.5272;4.1998
2020-09-25;3.9016;4.5477;4.2095
2020-09-28;3.9083;4.5497;4.216
2020-09-29;3.9228;4.5834;4.25
2020-09-30;3.8658;4.5268;4.1878
2020-10-01;3.8513;4.5153;4.1884
2020-10-02;3.8366;4.494;4.1648
2020-10-05;3.8252;4.4944;4.1737
2020-10-06;3.818;4.4961;4.1729
2020-10-07;3.8126;4.4832;4.1555
2020-10-08;3.8175;4.49;4.1603
2020-10-09;3.7913;4.4745;4.1536
2020-10-12;3.7927;4.4798;4.164
2020-10-13;3.7932;4.4737;4.1664
2020-10-14;3.8301;4.4963;4.1883
2020-10-15;3.8904;4.5545;4.25
2020-10-16;3.8976;4.5621;4.2571
2020-10-19;3.8761;4.5498;4.2448
2020-10-20;3.8926;4.5865;4.281
2020-10-21;3.8706;4.5869;4.2802
2020-10-22;3.8734;4.5877;4.2714
2020-10-23;3.8665;4.5772;4.2732
2020-10-26;3.8759;4.5774;4.2734
2020-10-27;3.886;4.589;4.2742
2020-10-28;3.9313;4.6189;4.3113
2020-10-29;3.9505;4.633;4.3329
2020-10-30;3.9563;4.6188;4.3197
2020-11-02;3.9557;4.6048;4.3124
2020-11-03;3.9069;4.5699;4.2675
2020-11-04;3.8996;4.5532;4.2595
2020-11-05;3.8353;4.5233;4.2248
2020-11-06;3.8194;4.5277;4.2368
2020-11-09;3.7787;4.487;4.1976
2020-11-10;3.8168;4.5063;4.1669
2020-11-12;3.7995;4.4868;4.1573
2020-11-13;3.8015;4.496;4.1605
2020-11-16;3.7782;4.4753;4.1463
2020-11-17;3.7877;4.4953;4.1594
2020-11-18;3.7621;4.4729;4.1356
2020-11-19;3.7872;4.4799;4.1448
2020-11-20;3.7677;4.4679;4.1356
2020-11-23;3.7616;4.468;4.1307
2020-11-24;3.7625;4.4714;4.1297
2020-11-25;3.7556;4.471;4.1171
2020-11-26;3.7586;4.4742;4.1353
2020-11-27;3.7614;4.4843;4.1477
2020-11-30;3.7364;4.4779;4.1364
2020-12-01;3.7367;4.4769;4.1226
2020-12-02;3.7038;4.4642;4.1112
2020-12-03;3.6981;4.4789;4.1362
2020-12-04;3.6765;4.4732;4.1241
2020-12-07;3.7001;4.4745;4.1417
2020-12-08;3.6914;4.4767;4.1503
2020-12-09;3.6657;4.4449;4.1273
2020-12-10;3.6574;4.4276;4.1139
2020-12-11;3.663;4.4385;4.1286
2020-12-14;3.6548;4.4432;4.1273
2020-12-15;3.6554;4.4441;4.1254
2020-12-16;3.6334;4.4347;4.1144
2020-12-17;3.6254;4.4348;4.1084
2020-12-18;3.6322;4.4493;4.1043
2020-12-21;3.7082;4.5149;4.1729
2020-12-22;3.6921;4.5069;4.1625
2020-12-23;3.6919;4.5019;4.1517
2020-12-24;3.6981;4.5084;4.1604
2020-12-28;3.6639;4.4879;4.1223
2020-12-29;3.6778;4.5051;4.1531
2020-12-30;3.6901;4.5272;4.1708
2020-12-31;3.7584;4.6148;4.2641
