Date;FX_USD/PLN;FX_EUR/PLN;FX_CHF/PLN
2024-06-06;3.953;4.2997;4.4311
2024-06-07;3.9389;4.2891;4.4284
2024-06-10;4.0159;4.3197;4.4771
2024-06-11;4.0443;4.3456;4.5095
2024-06-12;4.0342;4.3354;4.4994
2024-06-13;4.0119;4.3355;4.4804
2024-06-14;4.076;4.3581;4.569
2024-06-17;4.0728;4.3608;4.567
2024-06-18;4.0549;4.3468;4.5614
2024-06-19;4.0387;4.3376;4.5671
2024-06-20;4.0345;4.3238;4.5359
2024-06-21;4.0527;4.3331;4.5437
2024-06-24;4.0319;4.3198;4.5104
2024-06-25;3.9975;4.2909;4.4732
2024-06-26;4.0291;4.3087;4.4903
2024-06-27;4.0312;4.3085;4.4906
2024-06-28;4.032;4.313;4.4813
2024-07-01;3.9915;4.2981;4.4335
2024-07-02;4.0375;4.3286;4.465
2024-07-03;3.999;4.3021;4.4253
2024-07-04;3.9784;4.2975;4.4138
2024-07-05;3.9581;4.2858;4.4059
2024-07-08;3.947;4.278;4.4078
2024-07-09;3.9391;4.2633;4.3841
2024-07-10;3.9324;4.2529;4.3819
2024-07-11;3.9257;4.2586;4.3698
2024-07-12;3.9099;4.2567;4.3647
2024-07-15;3.896;4.2499;4.358
2024-07-16;3.9083;4.2604;4.3658
2024-07-17;3.921;4.2904;4.4183
2024-07-18;3.9296;4.2954;4.4436
2024-07-19;3.9461;4.293;4.4425
2024-07-22;3.9307;4.2797;4.4276
2024-07-23;3.9355;4.281;4.4214
2024-07-24;3.9498;4.2796;4.441
2024-07-25;3.9619;4.2971;4.4984
2024-07-26;3.9415;4.2773;4.4618
2024-07-29;3.9556;4.2847;4.4686
2024-07-30;3.9567;4.2845;4.4646
2024-07-31;3.9689;4.2953;4.5034
2024-08-01;3.9802;4.2924;4.5444
2024-08-02;3.9672;4.2903;4.5508
2024-08-05;3.9331;4.3073;4.6263
2024-08-06;3.9467;4.313;4.6202
2024-08-07;3.9526;4.3158;4.6025
2024-08-08;3.952;4.3225;4.604
2024-08-09;3.9604;4.3238;4.5762
2024-08-12;3.9488;4.3123;4.5464
2024-08-13;3.9314;4.2945;4.5329
2024-08-14;3.8963;4.2933;4.5176
2024-08-16;3.8914;4.2732;4.4797
2024-08-19;3.8682;4.2693;4.474
2024-08-20;3.8506;4.2665;4.4771
2024-08-21;3.8565;4.2879;4.5095
2024-08-22;3.8456;4.285;4.5174
2024-08-23;3.8453;4.2769;4.5132
2024-08-26;3.8284;4.2803;4.5261
2024-08-27;3.8331;4.2802;4.5219
2024-08-28;3.8539;4.2938;4.571
2024-08-29;3.867;4.2862;4.579
2024-08-30;3.8644;4.2798;4.5532
2024-09-02;3.8684;4.2812;4.5513
2024-09-03;3.8701;4.2757;4.5387
2024-09-04;3.8738;4.2815;4.5647
2024-09-05;3.8487;4.2717;4.5485
2024-09-06;3.8489;4.279;4.577
2024-09-09;3.8758;4.2818;4.5687
2024-09-10;3.8798;4.2827;4.5746
2024-09-11;3.8816;4.2864;4.59
2024-09-12;3.9025;4.2986;4.5674
2024-09-13;3.8659;4.2883;4.5574
2024-09-16;3.8438;4.2753;4.5518
2024-09-17;3.8354;4.2748;4.5484
2024-09-18;3.8358;4.2691;4.545
2024-09-19;3.8249;4.2693;4.5209
2024-09-20;3.8317;4.2779;4.5223
2024-09-23;3.8571;4.2785;4.5321
2024-09-24;3.83;4.2668;4.5173
2024-09-25;3.8117;4.2634;4.5027
2024-09-26;3.8294;4.2665;4.5074
2024-09-27;3.8368;4.2761;4.5396
2024-09-30;3.8193;4.2791;4.5279
2024-10-01;3.859;4.2846;4.5574
2024-10-02;3.8792;4.2952;4.583
2024-10-03;3.8951;4.299;4.578
2024-10-04;3.9118;4.313;4.5934
2024-10-07;3.9368;4.3185;4.5876
2024-10-08;3.9299;4.3203;4.5988
2024-10-09;3.9266;4.3026;4.5785
2024-10-10;3.9355;4.3029;4.5737
2024-10-11;3.9204;4.2926;4.579
2024-10-14;3.9288;4.2928;4.5688
2024-10-15;3.9332;4.2913;4.5652
2024-10-16;3.9468;4.2955;4.5777
2024-10-17;3.9786;4.3174;4.5991
2024-10-18;3.9718;4.3048;4.5852
2024-10-21;3.9775;4.3178;4.5985
2024-10-22;3.9862;4.3159;4.6063
2024-10-23;4.0176;4.3344;4.636
2024-10-24;4.0168;4.3396;4.64
2024-10-25;4.0219;4.3533;4.6403
2024-10-28;4.0207;4.3478;4.6359
2024-10-29;4.0251;4.3542;4.6472
2024-10-30;3.9989;4.335;4.6144
2024-10-31;4.0059;4.353;4.6296
2024-11-04;3.9869;4.3443;4.6164
2024-11-05;4.0038;4.3607;4.6437
2024-11-06;4.0595;4.3662;4.6437
2024-11-07;4.0414;4.3431;4.6122
2024-11-08;4.0117;4.3244;4.6031
2024-11-12;4.1011;4.357;4.646
2024-11-13;4.0853;4.3416;4.6288
2024-11-14;4.122;4.3365;4.635
2024-11-15;4.0898;4.3198;4.6041
2024-11-18;4.0997;4.332;4.6275
2024-11-19;4.1052;4.3308;4.646
2024-11-20;4.112;4.3404;4.6444
2024-11-21;4.1332;4.3469;4.6748
2024-11-22;4.1752;4.343;4.6959
2024-11-25;4.1297;4.3319;4.6457
2024-11-26;4.1073;4.3157;4.6361
2024-11-27;4.0974;4.309;4.6408
2024-11-28;4.0907;4.3085;4.6238
2024-11-29;4.077;4.3043;4.6268
2024-12-02;4.0827;4.2923;4.6077
2024-12-03;4.0803;4.2927;4.6089
2024-12-04;4.0845;4.2899;4.6041
2024-12-05;4.0554;4.2695;4.5827
2024-12-06;4.0341;4.2669;4.5898
2024-12-09;4.0298;4.2581;4.5813
2024-12-10;4.0518;4.2672;4.6025
2024-12-11;4.0628;4.2661;4.5944
2024-12-12;4.074;4.2818;4.5949
2024-12-13;4.0738;4.2722;4.5534
2024-12-16;4.0571;4.2622;4.5563
2024-12-17;4.0623;4.2599;4.527
2024-12-18;4.0621;4.2628;4.5448
2024-12-19;4.0944;4.2633;4.5685
2024-12-20;4.1002;4.2572;4.5801
2024-12-23;4.095;4.2621;4.5728
2024-12-24;4.1127;4.2739;4.5654
2024-12-27;4.1036;4.2747;4.5604
2024-12-30;4.096;4.2738;4.5413
2024-12-31;4.1012;4.273;4.5371
