Date;FX_USD/PLN;FX_EUR/PLN;FX_CHF/PLN
2021-01-04;3.6998;4.5485;4.2055
2021-01-05;3.7031;4.5446;4.2078
2021-01-07;3.6656;4.4973;4.1505
2021-01-08;3.6919;4.5189;4.1674
2021-01-11;3.7271;4.5325;4.1896
2021-01-12;3.7188;4.5228;4.1787
2021-01-13;3.7142;4.5272;4.1855
2021-01-14;3.7323;4.5407;4.2065
2021-01-15;3.7466;4.548;4.2219
2021-01-18;3.7699;4.5473;4.2291
2021-01-19;3.7416;4.5342;4.213
2021-01-20;3.7303;4.5237;4.1974
2021-01-21;3.7312;4.531;4.2053
2021-01-22;3.7255;4.5354;4.2102
2021-01-25;3.7402;4.5436;4.216
2021-01-26;3.7512;4.5497;4.2183
2021-01-27;3.7507;4.5468;4.2215
2021-01-28;3.7566;4.5479;4.2218
2021-01-29;3.746;4.5385;4.2115
2021-02-01;3.7323;4.5137;4.171
2021-02-02;3.7311;4.5025;4.1634
2021-02-03;3.7352;4.4906;4.1555
2021-02-04;3.7509;4.4958;4.1572
2021-02-05;3.7554;4.4978;4.159
2021-02-08;3.7301;4.4867;4.1396
2021-02-09;3.6972;4.4773;4.1378
2021-02-10;3.6973;4.4809;4.1469
2021-02-11;3.7117;4.5023;4.1698
2021-02-12;3.7186;4.5029;4.1676
2021-02-15;3.6949;4.4836;4.1486
2021-02-16;3.694;4.4891;4.1568
2021-02-17;3.7287;4.4998;4.1667
2021-02-18;3.7152;4.4857;4.1436
2021-02-19;3.6997;4.4892;4.1377
2021-02-22;3.7135;4.4963;4.1288
2021-02-23;3.7117;4.5093;4.1258
2021-02-24;3.7145;4.5176;4.0959
2021-02-25;3.6943;4.5143;4.077
2021-02-26;3.7247;4.5175;4.1205
2021-03-01;3.7572;4.5231;4.1211
2021-03-02;3.7765;4.5345;4.112
2021-03-03;3.7509;4.5393;4.0981
2021-03-04;3.7851;4.554;4.1003
2021-03-05;3.8393;4.5793;4.1313
2021-03-08;3.8665;4.5903;4.1416
2021-03-09;3.8507;4.5844;4.1266
2021-03-10;3.842;4.5718;4.1334
2021-03-11;3.8287;4.5805;4.1387
2021-03-12;3.8521;4.5909;4.1373
2021-03-15;3.8429;4.5836;4.1355
2021-03-16;3.8519;4.5949;4.1521
2021-03-17;3.8676;4.6065;4.1754
2021-03-18;3.8705;4.6224;4.1837
2021-03-19;3.8865;4.6226;4.182
2021-03-22;3.8768;4.6138;4.1828
2021-03-23;3.8746;4.6073;4.1704
2021-03-24;3.9098;4.6273;4.1825
2021-03-25;3.9253;4.6358;4.1943
2021-03-26;3.9307;4.6353;4.1814
2021-03-29;3.957;4.656;4.2164
2021-03-30;3.9604;4.6519;4.204
2021-03-31;3.9676;4.6603;4.2119
2021-04-01;3.9428;4.6239;4.1644
2021-04-02;3.8986;4.5933;4.1428
2021-04-06;3.8973;4.6041;4.1553
2021-04-07;3.8611;4.5897;4.1547
2021-04-08;3.8365;4.5581;4.1353
2021-04-09;3.8208;4.5414;4.1265
2021-04-12;3.8144;4.533;4.1222
2021-04-13;3.8342;4.5627;4.1473
2021-04-14;3.8065;4.5552;4.1413
2021-04-15;3.8014;4.5546;4.1198
2021-04-16;3.7978;4.5481;4.1279
2021-04-19;3.7816;4.5474;4.1348
2021-04-20;3.7737;4.5541;4.1257
2021-04-21;3.795;4.5567;4.1325
2021-04-22;3.7885;4.5562;4.1354
2021-04-23;3.7855;4.5649;4.1354
2021-04-26;3.7657;4.5565;4.1189
2021-04-27;3.7826;4.5613;4.1258
2021-04-28;3.7939;4.5811;4.1415
2021-04-29;3.7786;4.5782;4.1509
2021-04-30;3.7746;4.5654;4.1502
2021-05-04;3.794;4.5539;4.145
2021-05-05;3.8136;4.5752;4.1655
2021-05-06;3.8066;4.5829;4.1809
2021-05-07;3.7861;4.5764;4.1723
2021-05-10;3.7493;4.5631;4.1651
2021-05-11;3.7514;4.5628;4.1592
2021-05-12;3.7456;4.5453;4.1413
2021-05-13;3.7675;4.5447;4.1472
2021-05-14;3.7374;4.5316;4.1413
2021-05-17;3.7288;4.5298;4.1347
2021-05-18;3.705;4.5272;4.1301
2021-05-19;3.7087;4.5306;4.1193
2021-05-20;3.7077;4.5189;4.1113
2021-05-21;3.6778;4.4958;4.0999
2021-05-24;3.6795;4.4877;4.0935
2021-05-25;3.6549;4.4806;4.0902
2021-05-26;3.6691;4.4914;4.0993
2021-05-27;3.6929;4.498;4.1087
2021-05-28;3.6766;4.4845;4.0941
2021-05-31;3.6724;4.4805;4.0815
2021-06-01;3.659;4.4749;4.0709
2021-06-02;3.6659;4.4654;4.0707
2021-06-04;3.6931;4.4734;4.0838
2021-06-07;3.6656;4.4581;4.0756
2021-06-08;3.669;4.4674;4.0901
2021-06-09;3.6545;4.4541;4.0775
2021-06-10;3.6821;4.48;4.1084
2021-06-11;3.6759;4.4723;4.1043
2021-06-14;3.7185;4.5027;4.136
2021-06-15;3.7349;4.5306;4.1601
2021-06-16;3.7336;4.5285;4.1567
2021-06-17;3.7931;4.5309;4.1505
2021-06-18;3.8198;4.5503;4.158
2021-06-21;3.8214;4.5442;4.1486
2021-06-22;3.8132;4.5366;4.1451
2021-06-23;3.7878;4.52;4.1231
2021-06-24;3.7986;4.5302;4.1296
2021-06-25;3.7749;4.5085;4.1175
2021-06-28;3.7762;4.5092;4.1139
2021-06-29;3.7914;4.5123;4.1161
2021-06-30;3.8035;4.5208;4.1212
2021-07-01;3.8149;4.5187;4.1167
2021-07-02;3.8263;4.5257;4.1317
2021-07-05;3.7979;4.5083;4.1207
2021-07-06;3.8021;4.5036;4.1172
2021-07-07;3.8225;4.5197;4.1402
2021-07-08;3.8408;4.5414;4.1858
2021-07-09;3.8427;4.5467;4.1965
2021-07-12;3.8378;4.5559;4.1965
2021-07-13;3.8533;4.5662;4.2087
2021-07-14;3.8955;4.5904;4.2384
2021-07-15;3.8629;4.5777;4.2349
2021-07-16;3.8808;4.5865;4.2219
2021-07-19;3.8968;4.5877;4.2297
2021-07-20;3.9012;4.5983;4.2477
2021-07-21;3.9035;4.5983;4.2379
2021-07-22;3.8801;4.5773;4.2279
2021-07-23;3.8851;4.5747;4.2208
2021-07-26;3.8915;4.5858;4.2381
2021-07-27;3.9017;4.5954;4.254
2021-07-28;3.8849;4.5955;4.2533
2021-07-29;3.8617;4.5866;4.2526
2021-07-30;3.841;4.5731;4.2444
2021-08-02;3.8377;4.5611;4.2383
2021-08-03;3.8315;4.5533;4.2366
2021-08-04;3.8366;4.5468;4.2361
2021-08-05;3.8485;4.5555;4.2454
2021-08-06;3.8519;4.5495;4.2422
2021-08-09;3.8885;4.5709;4.2421
2021-08-10;3.8937;4.5681;4.2272
2021-08-11;3.9148;4.5854;4.2385
2021-08-12;3.9074;4.59;4.2404
2021-08-13;3.8934;4.5718;4.2204
2021-08-16;3.873;4.5651;4.2425
2021-08-17;3.8797;4.5691;4.2602
2021-08-18;3.8861;4.5547;4.2553
2021-08-19;3.9226;4.5843;4.2818
2021-08-20;3.9301;4.588;4.2816
2021-08-23;3.9107;4.5876;4.2781
2021-08-24;3.9086;4.5848;4.2811
2021-08-25;3.8869;4.5679;4.2573
2021-08-26;3.8912;4.5758;4.2422
2021-08-27;3.8978;4.5803;4.2442
2021-08-30;3.8724;4.5691;4.2289
2021-08-31;3.8386;4.5374;4.1984
2021-09-01;3.8238;4.5184;4.1688
2021-09-02;3.8044;4.5067;4.1554
2021-09-03;3.7998;4.5124;4.1568
2021-09-06;3.8041;4.5134;4.1546
2021-09-07;3.8041;4.5181;4.1613
2021-09-08;3.8213;4.5175;4.1542
2021-09-09;3.8292;4.5315;4.1663
2021-09-10;3.8402;4.5499;4.1956
2021-09-13;3.8495;4.5386;4.1782
2021-09-14;3.8542;4.5559;4.1807
2021-09-15;3.8475;4.5502;4.192
2021-09-16;3.8847;4.5736;4.2054
2021-09-17;3.8882;4.5789;4.1929
2021-09-20;3.9282;4.5999;4.2172
2021-09-21;3.9337;4.6154;4.2489
2021-09-22;3.946;4.6308;4.2789
2021-09-23;3.9256;4.6012;4.2494
2021-09-24;3.9268;4.6085;4.2494
2021-09-27;3.9276;4.5912;4.2307
2021-09-28;3.9546;4.6192;4.2622
2021-09-29;3.9684;4.6287;4.2694
2021-09-30;3.9925;4.6329;4.2725
2021-10-01;3.9678;4.5941;4.2579
2021-10-04;3.9368;4.5716;4.2371
2021-10-05;3.9688;4.6034;4.2836
2021-10-06;3.9992;4.6203;4.3002
2021-10-07;3.9334;4.5472;4.2428
2021-10-08;3.9775;4.5956;4.2756
2021-10-11;3.9862;4.612;4.302
2021-10-12;3.9664;4.5859;4.2745
2021-10-13;3.9638;4.5806;4.2684
2021-10-14;3.9403;4.577;4.2814
2021-10-15;3.9413;4.5733;4.2691
2021-10-18;3.9471;4.5715;4.2611
2021-10-19;3.9212;4.5717;4.2644
2021-10-20;3.9428;4.5841;4.2637
2021-10-21;3.9449;4.593;4.2899
2021-10-22;3.9576;4.6072;4.3157
2021-10-25;3.9502;4.6018;4.3054
2021-10-26;3.974;4.6134;4.313
2021-10-27;3.9815;4.6165;4.3362
2021-10-28;3.9938;4.6284;4.3473
2021-10-29;3.9664;4.6208;4.3496
2021-11-02;3.9772;4.6129;4.3615
2021-11-03;3.9681;4.6;4.3554
2021-11-04;3.9807;4.5987;4.3616
2021-11-05;3.9911;4.6065;4.362
2021-11-08;3.9747;4.595;4.3445
2021-11-09;3.9622;4.5942;4.3401
2021-11-10;3.9737;4.6007;4.3555
2021-11-12;4.0559;4.6412;4.3984
2021-11-15;4.0497;4.6365;4.4008
2021-11-16;4.1061;4.6652;4.4285
2021-11-17;4.1204;4.6614;4.4232
2021-11-18;4.1114;4.6592;4.4346
2021-11-19;4.1457;4.6844;4.4782
2021-11-22;4.1855;4.721;4.5089
2021-11-23;4.1893;4.7171;4.4948
2021-11-24;4.1764;4.6811;4.4639
2021-11-25;4.16;4.6688;4.456
2021-11-26;4.1754;4.7038;4.5071
2021-11-29;4.1627;4.6982;4.5013
2021-11-30;4.1214;4.6834;4.4888
2021-12-01;4.1051;4.6494;4.4652
2021-12-02;4.0625;4.6002;4.4131
2021-12-03;4.0653;4.5934;4.4165
2021-12-06;4.0619;4.5889;4.4029
2021-12-07;4.0788;4.5991;4.4169
2021-12-08;4.071;4.5941;4.4049
2021-12-09;4.0837;4.6226;4.4305
2021-12-10;4.0887;4.6129;4.4259
2021-12-13;4.1003;4.6204;4.4335
2021-12-14;4.1088;4.6436;4.4631
2021-12-15;4.0999;4.6214;4.4362
2021-12-16;4.0938;4.6315;4.4306
2021-12-17;4.0882;4.6334;4.4531
2021-12-20;4.1182;4.6381;4.4565
2021-12-21;4.0937;4.6238;4.4462
2021-12-22;4.0984;4.6244;4.4335
2021-12-23;4.095;4.6359;4.4497
2021-12-24;4.0785;4.6252;4.4458
2021-12-27;4.0889;4.6239;4.4463
2021-12-28;4.062;4.6028;4.4328
2021-12-29;4.0779;4.5997;4.4362
2021-12-30;4.0631;4.5915;4.4262
2021-12-31;4.06;4.5994;4.4484
