Date;FX_USD/PLN;FX_EUR/PLN;FX_CHF/PLN
2022-10-27;4.7216;4.7504;4.7798
2022-10-28;4.7477;4.7199;4.7705
2022-10-31;4.734;4.7089;4.7376
2022-11-02;4.7485;4.7039;4.7656
2022-11-03;4.8291;4.7101;4.7697
2022-11-04;4.7975;4.6898;4.7523
2022-11-07;4.6926;4.6858;4.731
2022-11-08;4.6893;4.6912;4.7417
2022-11-09;4.6817;4.7037;4.7467
2022-11-10;4.7328;4.7146;4.7905
2022-11-14;4.5383;4.6794;4.7977
2022-11-15;4.5143;4.6985;4.8059
2022-11-16;4.505;4.6942;4.7888
2022-11-17;4.5387;4.7039;4.7909
2022-11-18;4.5337;4.7067;4.7675
2022-11-21;4.5991;4.7035;4.7944
2022-11-22;4.5844;4.7075;4.7977
2022-11-23;4.548;4.6958;4.7807
2022-11-24;4.5101;4.6993;4.7808
2022-11-25;4.5111;4.6884;4.7729
2022-11-28;4.4827;4.6835;4.7555
2022-11-29;4.5164;4.6813;4.7449
2022-11-30;4.5066;4.6684;4.7421
2022-12-01;4.4911;4.6892;4.758
2022-12-02;4.4492;4.685;4.7576
2022-12-05;4.4415;4.6898;4.7542
2022-12-06;4.4787;4.6995;4.7472
2022-12-07;4.4834;4.6968;4.7608
2022-12-08;4.476;4.6976;4.7496
2022-12-09;4.4351;4.6821;4.7474
2022-12-12;4.4424;4.6912;4.7624
2022-12-13;4.4527;4.6945;4.7551
2022-12-14;4.3973;4.6886;4.7439
2022-12-15;4.41;4.6843;4.7482
2022-12-16;4.4227;4.6934;4.7564
2022-12-19;4.4153;4.6886;4.7453
2022-12-20;4.4001;4.6804;4.7524
2022-12-21;4.3947;4.6648;4.7443
2022-12-22;4.3726;4.6551;4.7358
2022-12-23;4.37;4.6364;4.6925
2022-12-27;4.3671;4.6558;4.7035
2022-12-28;4.4127;4.6938;4.7438
2022-12-29;4.4078;4.6969;4.7725
2022-12-30;4.4018;4.6899;4.7679
2023-01-02;4.3811;4.6784;4.7379
2023-01-03;4.4373;4.68;4.7342
2023-01-04;4.3998;4.6688;4.7454
2023-01-05;4.397;4.6709;4.7437
2023-01-09;4.401;4.697;4.7606
2023-01-10;4.372;4.6981;4.7525
2023-01-11;4.3639;4.6871;4.7266
2023-01-12;4.3556;4.6888;4.6773
2023-01-13;4.3272;4.6915;4.66
2023-01-16;4.3436;4.7004;4.6959
2023-01-17;4.3398;4.6946;4.7005
2023-01-18;4.3322;4.7091;4.7449
2023-01-19;4.3469;4.7053;4.7437
2023-01-20;4.352;4.7137;4.7281
2023-01-23;4.3242;4.7186;4.7118
2023-01-24;4.3341;4.7073;4.7014
2023-01-25;4.3265;4.7079;4.687
2023-01-26;4.3354;4.7239;4.7142
2023-01-27;4.3252;4.7076;4.6961
2023-01-30;4.3258;4.716;4.7054
2023-01-31;4.348;4.7089;4.6918
2023-02-01;4.3254;4.708;4.7222
2023-02-02;4.2803;4.7079;4.7147
2023-02-03;4.2928;4.692;4.7023
2023-02-06;4.3833;4.7195;4.7458
2023-02-07;4.4325;4.7476;4.7856
2023-02-08;4.4074;4.7402;4.8004
2023-02-09;4.4003;4.7363;4.7912
2023-02-10;4.4565;4.7716;4.8283
2023-02-13;4.4856;4.7895;4.8582
2023-02-14;4.4463;4.7847;4.8519
2023-02-15;4.4372;4.7593;4.8105
2023-02-16;4.4601;4.7728;4.8349
2023-02-17;4.4888;4.7747;4.8144
2023-02-20;4.4515;4.7542;4.8185
2023-02-21;4.4524;4.7469;4.816
2023-02-22;4.4687;4.7538;4.8176
2023-02-23;4.4873;4.7525;4.8085
2023-02-24;4.463;4.7245;4.7749
2023-02-27;4.4697;4.7162;4.7487
2023-02-28;4.4475;4.717;4.7424
2023-03-01;4.4094;4.6925;4.7031
2023-03-02;4.4002;4.675;4.6743
2023-03-03;4.4341;4.7046;4.728
2023-03-06;4.4289;4.7073;4.7402
2023-03-07;4.3981;4.6871;4.7156
2023-03-08;4.4626;4.7018;4.7342
2023-03-09;4.4356;4.6836;4.7319
2023-03-10;4.4266;4.6838;4.7578
2023-03-13;4.3906;4.6848;4.8054
2023-03-14;4.3793;4.6909;4.8035
2023-03-15;4.403;4.7015;4.7938
2023-03-16;4.4248;4.6978;4.7718
2023-03-17;4.4202;4.7062;4.7728
2023-03-20;4.413;4.7109;4.7477
2023-03-21;4.3715;4.6981;4.7167
2023-03-22;4.3467;4.6888;4.7154
2023-03-23;4.3011;4.6817;4.697
2023-03-24;4.3742;4.6911;4.7623
2023-03-27;4.3518;4.6856;4.75
2023-03-28;4.33;4.6816;4.7205
2023-03-29;4.3247;4.685;4.7012
2023-03-30;4.3043;4.6801;4.698
2023-03-31;4.2934;4.6755;4.6856
2023-04-03;4.3168;4.6805;4.7033
2023-04-04;4.2855;4.6785;4.6989
2023-04-05;4.2739;4.6803;4.724
2023-04-06;4.3033;4.6902;4.757
2023-04-07;4.2932;4.6862;4.7486
2023-04-11;4.2917;4.681;4.7467
2023-04-12;4.2713;4.666;4.7301
2023-04-13;4.2225;4.6511;4.7361
2023-04-14;4.2042;4.6494;4.7334
2023-04-17;4.2261;4.6341;4.7222
2023-04-18;4.2151;4.6286;4.7031
2023-04-19;4.2244;4.6278;4.7023
2023-04-20;4.2024;4.6109;4.6914
2023-04-21;4.2006;4.6039;4.701
2023-04-24;4.1905;4.6129;4.7116
2023-04-25;4.1649;4.598;4.6993
2023-04-26;4.1557;4.5887;4.6702
2023-04-27;4.1541;4.5915;4.655
2023-04-28;4.1753;4.5889;4.6619
2023-05-02;4.1823;4.5892;4.6555
2023-05-04;4.1547;4.5868;4.6792
2023-05-05;4.1612;4.5885;4.6652
2023-05-08;4.1384;4.5671;4.6572
2023-05-09;4.1609;4.5683;4.6637
2023-05-10;4.1532;4.5488;4.6633
2023-05-11;4.1414;4.5259;4.6284
2023-05-12;4.1638;4.5444;4.6693
2023-05-15;4.149;4.5096;4.624
2023-05-16;4.1228;4.4904;4.6176
2023-05-17;4.1504;4.4945;4.6095
2023-05-18;4.1929;4.5355;4.6568
2023-05-19;4.2053;4.5367;4.6571
2023-05-22;4.1881;4.5269;4.6753
2023-05-23;4.1634;4.4981;4.6298
2023-05-24;4.1573;4.4803;4.6087
2023-05-25;4.1994;4.503;4.6363
2023-05-26;4.2156;4.5242;4.6634
2023-05-29;4.2234;4.5294;4.6758
2023-05-30;4.2242;4.522;4.6688
2023-05-31;4.2559;4.5376;4.671
2023-06-01;4.2399;4.5312;4.6572
2023-06-02;4.1903;4.5148;4.6332
2023-06-05;4.1933;4.4851;4.6041
2023-06-06;4.1964;4.4902;4.6298
2023-06-07;4.1887;4.479;4.6211
2023-06-09;4.1545;4.4717;4.6136
2023-06-12;4.1169;4.4366;4.5623
2023-06-13;4.1439;4.4783;4.5802
2023-06-14;4.1393;4.4715;4.5779
2023-06-15;4.1203;4.4633;4.5618
2023-06-16;4.0715;4.4583;4.57
2023-06-19;4.068;4.4457;4.5464
2023-06-20;4.058;4.4386;4.5248
2023-06-21;4.0648;4.4408;4.5326
2023-06-22;4.033;4.4335;4.5109
2023-06-23;4.0893;4.4367;4.5414
2023-06-26;4.0669;4.4297;4.543
2023-06-27;4.0481;4.4286;4.5243
2023-06-28;4.0719;4.46;4.5508
2023-06-29;4.0832;4.4568;4.5531
2023-06-30;4.1066;4.4503;4.5562
2023-07-03;4.0714;4.4321;4.5288
2023-07-04;4.0636;4.4273;4.5359
2023-07-05;4.0869;4.4498;4.5511
2023-07-06;4.1191;4.4754;4.5894
2023-07-07;4.1189;4.4803;4.5978
2023-07-10;4.0632;4.4553;4.5688
2023-07-11;4.0374;4.4426;4.5779
2023-07-12;4.0347;4.4471;4.5948
2023-07-13;3.9724;4.4336;4.6028
2023-07-14;3.9617;4.4486;4.6193
2023-07-17;3.9616;4.452;4.6113
2023-07-18;3.9451;4.4331;4.5913
2023-07-19;3.9612;4.4492;4.6113
2023-07-20;3.971;4.4511;4.6276
2023-07-21;3.999;4.4501;4.6156
2023-07-24;4.021;4.4517;4.634
2023-07-25;4.008;4.4348;4.6172
2023-07-26;3.9949;4.4248;4.6316
2023-07-27;3.9702;4.4224;4.6383
2023-07-28;4.0377;4.4257;4.635
2023-07-31;3.9995;4.4135;4.5943
2023-08-01;4.0262;4.419;4.6024
2023-08-02;4.0497;4.4484;4.6167
2023-08-03;4.081;4.4585;4.6523
2023-08-04;4.062;4.4438;4.6282
2023-08-07;4.0347;4.4279;4.6069
2023-08-08;4.0396;4.4375;4.6231
2023-08-09;4.0592;4.4586;4.6398
2023-08-10;4.0521;4.465;4.6402
2023-08-11;4.0501;4.4547;4.6199
2023-08-14;4.0525;4.4361;4.6212
2023-08-16;4.0832;4.4621;4.6507
2023-08-17;4.1094;4.4681;4.673
2023-08-18;4.1285;4.4869;4.6897
2023-08-21;4.1124;4.4768;4.6718
2023-08-22;4.0924;4.4648;4.6632
2023-08-23;4.1438;4.4834;4.7067
2023-08-24;4.118;4.473;4.683
2023-08-25;4.1419;4.4674;4.6767
2023-08-28;4.14;4.4716;4.6821
2023-08-29;4.1341;4.469;4.6725
2023-08-30;4.1167;4.474;4.6807
2023-08-31;4.1074;4.4684;4.6636
2023-09-01;4.1263;4.4762;4.6742
2023-09-04;4.1353;4.4653;4.6767
2023-09-05;4.1643;4.4764;4.691
2023-09-06;4.1895;4.4974;4.7086
2023-09-07;4.289;4.594;4.8067
2023-09-08;4.2958;4.6019;4.8225
2023-09-11;4.3077;4.6209;4.8313
2023-09-12;4.3711;4.6836;4.9015
2023-09-13;4.3225;4.6402;4.8403
2023-09-14;4.312;4.6285;4.8261
2023-09-15;4.3418;4.6307;4.8481
2023-09-18;4.3489;4.6377;4.8519
2023-09-19;4.3472;4.6458;4.8505
2023-09-20;4.3501;4.6529;4.8483
2023-09-21;4.3365;4.621;4.7809
2023-09-22;4.3269;4.6069;4.7752
2023-09-25;4.3188;4.5892;4.747
2023-09-26;4.3485;4.6077;4.7657
2023-09-27;4.3622;4.6065;4.759
2023-09-28;4.4062;4.634;4.7973
2023-09-29;4.3697;4.6356;4.803
2023-10-02;4.3634;4.6091;4.7869
2023-10-03;4.4012;4.6147;4.7848
2023-10-04;4.4155;4.6303;4.8065
2023-10-05;4.3768;4.5974;4.7683
2023-10-06;4.3608;4.5998;4.7768
2023-10-09;4.3439;4.5793;4.7704
2023-10-10;4.2985;4.5581;4.7537
2023-10-11;4.2589;4.5183;4.7174
2023-10-12;4.2659;4.5329;4.7398
2023-10-13;4.3033;4.5417;4.747
2023-10-16;4.2505;4.4804;4.7085
2023-10-17;4.2131;4.4389;4.6676
2023-10-18;4.2035;4.4488;4.6753
2023-10-19;4.2264;4.4529;4.6989
2023-10-20;4.2194;4.4675;4.7328
2023-10-23;4.2022;4.4552;4.7083
2023-10-24;4.1884;4.4604;4.6974
2023-10-25;4.2284;4.4758;4.7236
2023-10-26;4.2395;4.4708;4.7123
2023-10-27;4.2267;4.4642;4.6935
2023-10-30;4.204;4.4491;4.6546
2023-10-31;4.1684;4.4475;4.6227
2023-11-02;4.1963;4.4582;4.6466
2023-11-03;4.1857;4.4569;4.6293
2023-11-06;4.1512;4.4615;4.6322
2023-11-07;4.1667;4.4513;4.6283
2023-11-08;4.1804;4.4584;4.6343
2023-11-09;4.1513;4.4413;4.61
2023-11-10;4.1423;4.4227;4.5905
2023-11-13;4.1474;4.4336;4.5975
2023-11-14;4.121;4.4163;4.572
2023-11-15;4.0453;4.39;4.5495
2023-11-16;4.0415;4.3854;4.5452
2023-11-17;4.0327;4.3767;4.5427
2023-11-20;3.9938;4.368;4.5248
2023-11-21;3.9882;4.3647;4.5106
2023-11-22;4.018;4.3804;4.5433
2023-11-23;3.9969;4.3658;4.5274
2023-11-24;4.0103;4.3722;4.5348
2023-11-27;3.9769;4.3543;4.512
2023-11-28;3.975;4.3542;4.5175
2023-11-29;3.9478;4.3327;4.5031
2023-11-30;3.981;4.3492;4.551
2023-12-01;3.991;4.3494;4.567
2023-12-04;3.985;4.3337;4.5678
2023-12-05;3.991;4.3233;4.5689
2023-12-06;4.0202;4.3382;4.5982
2023-12-07;4.0199;4.3334;4.6027
2023-12-08;4.0181;4.3303;4.5913
2023-12-11;4.0277;4.3366;4.5824
2023-12-12;4.0204;4.3396;4.581
2023-12-13;4.0149;4.3309;4.5827
2023-12-14;3.9484;4.3053;4.5328
2023-12-15;3.9326;4.3103;4.5374
2023-12-18;3.9625;4.3269;4.5611
2023-12-19;3.9591;4.3321;4.5709
2023-12-20;3.9527;4.3341;4.5885
2023-12-21;3.9645;4.3387;4.5988
2023-12-22;3.9338;4.3288;4.597
2023-12-27;3.9178;4.3311;4.599
2023-12-28;3.899;4.3392;4.6671
2023-12-29;3.935;4.348;4.6828
2024-01-02;3.9432;4.3434;4.6596
2024-01-03;3.9909;4.3646;4.6873
2024-01-04;3.9684;4.3525;4.6718
2024-01-05;3.985;4.3484;4.6714
2024-01-08;3.9812;4.3548;4.6793
2024-01-09;3.9612;4.3351;4.6616
2024-01-10;3.9656;4.3413;4.6538
2024-01-11;3.968;4.3505;4.6637
2024-01-12;3.9746;4.3574;4.6556
2024-01-15;3.9963;4.3748;4.6797
2024-01-16;4.0358;4.3934;4.69
2024-01-17;4.0434;4.3978;4.6912
2024-01-18;4.0437;4.4016;4.6793
2024-01-19;4.0289;4.3846;4.6388
2024-01-22;3.9972;4.356;4.6073
2024-01-23;4.0133;4.3697;4.6228
2024-01-24;4.0131;4.3755;4.6387
2024-01-25;4.0189;4.379;4.6543
2024-01-26;4.0393;4.3802;4.669
2024-01-29;4.0326;4.3653;4.6785
2024-01-30;4.0301;4.3634;4.6692
2024-01-31;4.0135;4.3434;4.6511
2024-02-01;4.0047;4.3247;4.6415
2024-02-02;3.9641;4.3173;4.6291
2024-02-05;4.0244;4.3278;4.624
2024-02-06;4.0484;4.3435;4.6378
2024-02-07;4.0362;4.3466;4.6322
2024-02-08;4.0292;4.3449;4.6166
2024-02-09;4.0096;4.3167;4.5779
2024-02-12;4.0189;4.328;4.5906
2024-02-13;4.0136;4.3214;4.562
2024-02-14;4.0593;4.3435;4.5748
2024-02-15;4.0495;4.3463;4.5849
2024-02-16;4.0325;4.3414;4.5769
2024-02-19;4.0269;4.339;4.57
2024-02-20;3.9994;4.3186;4.5361
2024-02-21;3.9966;4.3163;4.5385
2024-02-22;3.9804;4.3199;4.5379
2024-02-23;4.005;4.3326;4.5427
2024-02-26;3.9776;4.3117;4.5208
2024-02-27;3.9682;4.3067;4.5113
2024-02-28;3.9922;4.3116;4.5292
2024-02-29;3.9803;4.319;4.5332
2024-03-01;3.9922;4.3176;4.5099
2024-03-04;3.982;4.3201;4.5119
2024-03-05;3.9838;4.3228;4.4971
2024-03-06;3.963;4.3106;4.4806
2024-03-07;3.9485;4.3045;4.4827
2024-03-08;3.9392;4.3079;4.4942
2024-03-11;3.9262;4.2933;4.4776
2024-03-12;3.9162;4.2804;4.4697
2024-03-13;3.9269;4.2896;4.4686
2024-03-14;3.9183;4.287;4.4538
2024-03-15;3.9392;4.2929;4.4613
2024-03-18;3.9528;4.3086;4.4711
2024-03-19;3.9866;4.3201;4.4886
2024-03-20;3.9895;4.3242;4.4771
2024-03-21;3.9431;4.3031;4.4069
2024-03-22;3.9928;4.3186;4.4337
2024-03-25;3.9833;4.3091;4.4371
2024-03-26;3.9704;4.3093;4.4047
2024-03-27;3.9857;4.3153;4.4018
2024-03-28;4.0081;4.3191;4.4228
2024-03-29;3.9886;4.3009;4.425
2024-04-02;4.0009;4.2934;4.4037
2024-04-03;3.9843;4.2923;4.3875
2024-04-04;3.9515;4.2921;4.3621
2024-04-05;3.9571;4.2883;4.3796
2024-04-08;3.9546;4.2805;4.3667
2024-04-09;3.9223;4.2588;4.3366
2024-04-10;3.9264;4.2641;4.3447
2024-04-11;3.9707;4.2649;4.3451
2024-04-12;3.9983;4.2666;4.3805
2024-04-15;4.0209;4.2851;4.4047
2024-04-16;4.0687;4.3197;4.4554
2024-04-17;4.0741;4.3353;4.4777
2024-04-18;4.0559;4.3309;4.4637
2024-04-19;4.0688;4.3316;4.4787
2024-04-22;4.054;4.3203;4.4505
2024-04-23;4.061;4.3335;4.4535
2024-04-24;4.0417;4.3177;4.4202
2024-04-25;4.0276;4.3198;4.4131
2024-04-26;4.0245;4.3225;4.4145
2024-04-29;4.0346;4.319;4.4259
2024-04-30;4.0341;4.3213;4.4217
2024-05-02;4.0474;4.3323;4.4345
2024-05-06;4.0202;4.3294;4.4438
2024-05-07;4.0056;4.3116;4.412
2024-05-08;4.0202;4.3195;4.4253
2024-05-09;4.0076;4.2993;4.4061
2024-05-10;3.9866;4.2979;4.3984
2024-05-13;3.9853;4.2977;4.3964
2024-05-14;3.9701;4.2812;4.3737
2024-05-15;3.9368;4.2635;4.3498
2024-05-16;3.9195;4.2617;4.3445
2024-05-17;3.9363;4.2685;4.3302
2024-05-20;3.9149;4.2575;4.3072
2024-05-21;3.9175;4.2572;4.3052
2024-05-22;3.9243;4.2575;4.2994
2024-05-23;3.9394;4.2699;4.3072
2024-05-24;3.9376;4.2624;4.3039
2024-05-27;3.9196;4.2528;4.2862
2024-05-28;3.9183;4.2592;4.2959
2024-05-29;3.9244;4.2529;4.2996
2024-05-31;3.9389;4.2678;4.3471
2024-06-03;3.9501;4.2817;4.3756
2024-06-04;3.9448;4.2923;4.4067
2024-06-05;3.9607;4.3081;4.4397
2024-06-06;3.953;4.2997;4.4311
2024-06-07;3.9389;4.2891;4.4284
2024-06-10;4.0159;4.3197;4.4771
2024-06-11;4.0443;4.3456;4.5095
2024-06-12;4.0342;4.3354;4.4994
2024-06-13;4.0119;4.3355;4.4804
2024-06-14;4.076;4.3581;4.569
2024-06-17;4.0728;4.3608;4.567
2024-06-18;4.0549;4.3468;4.5614
2024-06-19;4.0387;4.3376;4.5671
2024-06-20;4.0345;4.3238;4.5359
2024-06-21;4.0527;4.3331;4.5437
2024-06-24;4.0319;4.3198;4.5104
2024-06-25;3.9975;4.2909;4.4732
2024-06-26;4.0291;4.3087;4.4903
2024-06-27;4.0312;4.3085;4.4906
2024-06-28;4.032;4.313;4.4813
2024-07-01;3.9915;4.2981;4.4335
2024-07-02;4.0375;4.3286;4.465
2024-07-03;3.999;4.3021;4.4253
2024-07-04;3.9784;4.2975;4.4138
2024-07-05;3.9581;4.2858;4.4059
2024-07-08;3.947;4.278;4.4078
2024-07-09;3.9391;4.2633;4.3841
2024-07-10;3.9324;4.2529;4.3819
2024-07-11;3.9257;4.2586;4.3698
2024-07-12;3.9099;4.2567;4.3647
2024-07-15;3.896;4.2499;4.358
2024-07-16;3.9083;4.2604;4.3658
2024-07-17;3.921;4.2904;4.4183
2024-07-18;3.9296;4.2954;4.4436
2024-07-19;3.9461;4.293;4.4425
2024-07-22;3.9307;4.2797;4.4276
2024-07-23;3.9355;4.281;4.4214
2024-07-24;3.9498;4.2796;4.441
2024-07-25;3.9619;4.2971;4.4984
2024-07-26;3.9415;4.2773;4.4618
2024-07-29;3.9556;4.2847;4.4686
2024-07-30;3.9567;4.2845;4.4646
2024-07-31;3.9689;4.2953;4.5034
2024-08-01;3.9802;4.2924;4.5444
2024-08-02;3.9672;4.2903;4.5508
2024-08-05;3.9331;4.3073;4.6263
2024-08-06;3.9467;4.313;4.6202
2024-08-07;3.9526;4.3158;4.6025
2024-08-08;3.952;4.3225;4.604
2024-08-09;3.9604;4.3238;4.5762
2024-08-12;3.9488;4.3123;4.5464
2024-08-13;3.9314;4.2945;4.5329
2024-08-14;3.8963;4.2933;4.5176
2024-08-16;3.8914;4.2732;4.4797
2024-08-19;3.8682;4.2693;4.474
2024-08-20;3.8506;4.2665;4.4771
2024-08-21;3.8565;4.2879;4.5095
2024-08-22;3.8456;4.285;4.5174
2024-08-23;3.8453;4.2769;4.5132
2024-08-26;3.8284;4.2803;4.5261
2024-08-27;3.8331;4.2802;4.5219
2024-08-28;3.8539;4.2938;4.571
2024-08-29;3.867;4.2862;4.579
2024-08-30;3.8644;4.2798;4.5532
2024-09-02;3.8684;4.2812;4.5513
2024-09-03;3.8701;4.2757;4.5387
2024-09-04;3.8738;4.2815;4.5647
2024-09-05;3.8487;4.2717;4.5485
2024-09-06;3.8489;4.279;4.577
2024-09-09;3.8758;4.2818;4.5687
2024-09-10;3.8798;4.2827;4.5746
2024-09-11;3.8816;4.2864;4.59
2024-09-12;3.9025;4.2986;4.5674
2024-09-13;3.8659;4.2883;4.5574
2024-09-16;3.8438;4.2753;4.5518
2024-09-17;3.8354;4.2748;4.5484
2024-09-18;3.8358;4.2691;4.545
2024-09-19;3.8249;4.2693;4.5209
2024-09-20;3.8317;4.2779;4.5223
2024-09-23;3.8571;4.2785;4.5321
2024-09-24;3.83;4.2668;4.5173
2024-09-25;3.8117;4.2634;4.5027
2024-09-26;3.8294;4.2665;4.5074
2024-09-27;3.8368;4.2761;4.5396
2024-09-30;3.8193;4.2791;4.5279
2024-10-01;3.859;4.2846;4.5574
2024-10-02;3.8792;4.2952;4.583
2024-10-03;3.8951;4.299;4.578
2024-10-04;3.9118;4.313;4.5934
2024-10-07;3.9368;4.3185;4.5876
2024-10-08;3.9299;4.3203;4.5988
2024-10-09;3.9266;4.3026;4.5785
2024-10-10;3.9355;4.3029;4.5737
2024-10-11;3.9204;4.2926;4.579
2024-10-14;3.9288;4.2928;4.5688
2024-10-15;3.9332;4.2913;4.5652
2024-10-16;3.9468;4.2955;4.5777
2024-10-17;3.9786;4.3174;4.5991
2024-10-18;3.9718;4.3048;4.5852
2024-10-21;3.9775;4.3178;4.5985
2024-10-22;3.9862;4.3159;4.6063
2024-10-23;4.0176;4.3344;4.636
2024-10-24;4.0168;4.3396;4.64
2024-10-25;4.0219;4.3533;4.6403
2024-10-28;4.0207;4.3478;4.6359
2024-10-29;4.0251;4.3542;4.6472
2024-10-30;3.9989;4.335;4.6144
2024-10-31;4.0059;4.353;4.6296
2024-11-04;3.9869;4.3443;4.6164
2024-11-05;4.0038;4.3607;4.6437
2024-11-06;4.0595;4.3662;4.6437
2024-11-07;4.0414;4.3431;4.6122
2024-11-08;4.0117;4.3244;4.6031
2024-11-12;4.1011;4.357;4.646
2024-11-13;4.0853;4.3416;4.6288
2024-11-14;4.122;4.3365;4.635
2024-11-15;4.0898;4.3198;4.6041
2024-11-18;4.0997;4.332;4.6275
2024-11-19;4.1052;4.3308;4.646
2024-11-20;4.112;4.3404;4.6444
2024-11-21;4.1332;4.3469;4.6748
2024-11-22;4.1752;4.343;4.6959
2024-11-25;4.1297;4.3319;4.6457
2024-11-26;4.1073;4.3157;4.6361
2024-11-27;4.0974;4.309;4.6408
2024-11-28;4.0907;4.3085;4.6238
2024-11-29;4.077;4.3043;4.6268
2024-12-02;4.0827;4.2923;4.6077
2024-12-03;4.0803;4.2927;4.6089
2024-12-04;4.0845;4.2899;4.6041
2024-12-05;4.0554;4.2695;4.5827
2024-12-06;4.0341;4.2669;4.5898
2024-12-09;4.0298;4.2581;4.5813
2024-12-10;4.0518;4.2672;4.6025
2024-12-11;4.0628;4.2661;4.5944
2024-12-12;4.074;4.2818;4.5949
2024-12-13;4.0738;4.2722;4.5534
2024-12-16;4.0571;4.2622;4.5563
2024-12-17;4.0623;4.2599;4.527
2024-12-18;4.0621;4.2628;4.5448
2024-12-19;4.0944;4.2633;4.5685
2024-12-20;4.1002;4.2572;4.5801
2024-12-23;4.095;4.2621;4.5728
2024-12-24;4.1127;4.2739;4.5654
2024-12-27;4.1036;4.2747;4.5604
2024-12-30;4.096;4.2738;4.5413
2024-12-31;4.1012;4.273;4.5371
2025-01-02;4.1219;4.2668;4.5554
2025-01-03;4.1512;4.2718;4.5658
2025-01-07;4.077;4.2515;4.5097
2025-01-08;4.1335;4.2656;4.533
2025-01-09;4.1523;4.2794;4.5555
2025-01-10;4.1415;4.2657;4.5341
2025-01-13;4.1904;4.2715;4.5699
2025-01-14;4.1658;4.2737;4.5477
2025-01-15;4.133;4.2611;4.5331
2025-01-16;4.1433;4.262;4.5476
2025-01-17;4.1462;4.2691;4.5503
2025-01-20;4.1321;4.2587;4.5221
2025-01-21;4.1101;4.2554;4.5138
2025-01-22;4.0646;4.2461;4.4947
2025-01-23;4.0515;4.2182;4.4658
2025-01-24;4.0124;4.21;4.4365
2025-01-27;4.021;4.2176;4.4605
2025-01-28;4.0337;4.2092;4.453
2025-01-29;4.0443;4.2077;4.4625
2025-01-30;4.0393;4.2039;4.4502
2025-01-31;4.0576;4.213;4.4549
2025-02-03;4.1352;4.2305;4.507
2025-02-04;4.0864;4.2249;4.4924
2025-02-05;4.0426;4.2059;4.4779
2025-02-06;4.0613;4.2073;4.4861
2025-02-07;4.0321;4.1898;4.4506
2025-02-10;4.0548;4.1872;4.4545
2025-02-11;4.0497;4.1783;4.4412
2025-02-12;4.0215;4.1721;4.4166
2025-02-13;3.996;4.1652;4.4016
2025-02-14;3.972;4.1632;4.4043
2025-02-17;3.9749;4.1635;4.4152
2025-02-18;3.9729;4.1574;4.4124
2025-02-19;3.9875;4.1582;4.4079
2025-02-20;3.9974;4.1723;4.4313
2025-02-21;3.9835;4.1705;4.4313
2025-02-24;3.9734;4.1609;4.4187
2025-02-25;3.947;4.1339;4.4041
2025-02-26;3.9434;4.1394;4.4076
2025-02-27;3.9459;4.1371;4.3965
2025-02-28;3.9993;4.1575;4.4344
2025-03-03;4.0112;4.1827;4.4528
2025-03-04;3.9543;4.1568;4.4356
2025-03-05;3.8785;4.1545;4.3787
2025-03-06;3.8674;4.1766;4.3645
2025-03-07;3.8448;4.176;4.3762
2025-03-10;3.8573;4.1857;4.3977
2025-03-11;3.8481;4.1977;4.3669
2025-03-12;3.8496;4.2017;4.3568
2025-03-13;3.8568;4.196;4.3722
2025-03-14;3.8509;4.179;4.3531
2025-03-17;3.8329;4.1777;4.3423
2025-03-18;3.8152;4.1776;4.337
2025-03-19;3.8473;4.1945;4.38
2025-03-20;3.8675;4.1972;4.3844
2025-03-21;3.8774;4.1979;4.3911
2025-03-24;3.859;4.1832;4.3764
2025-03-25;3.8578;4.1664;4.3655
2025-03-26;3.8614;4.1686;4.3696
2025-03-27;3.8913;4.1913;4.4003
2025-03-28;3.8817;4.1819;4.3976
2025-03-31;3.8643;4.1839;4.3875
2025-04-01;3.8656;4.1818;4.38
2025-04-02;3.8707;4.1794;4.3763
2025-04-03;3.7968;4.1791;4.3827
2025-04-04;3.856;4.2403;4.5069
2025-04-07;3.9097;4.2975;4.5933
2025-04-08;3.927;4.2946;4.5702
2025-04-09;3.8828;4.2818;4.6068
2025-04-10;3.8637;4.2644;4.5657
2025-04-11;3.7606;4.2972;4.6249
2025-04-14;3.7564;4.2776;4.5976
2025-04-15;3.7692;4.2767;4.6257
2025-04-16;3.7851;4.3033;4.6317
2025-04-17;3.7684;4.2879;4.6144
2025-04-18;3.7661;4.2823;4.5982
2025-04-22;3.722;4.2801;4.5919
2025-04-23;3.7583;4.2893;4.575
2025-04-24;3.7599;4.2789;4.5484
2025-04-25;3.7611;4.2688;4.5278
2025-04-28;3.7701;4.2766;4.539
2025-04-29;3.7458;4.2646;4.5404
2025-04-30;3.7617;4.2778;4.5562
2025-05-02;3.7722;4.275;4.5654
2025-05-05;3.7752;4.276;4.5764
2025-05-06;3.7789;4.2806;4.5855
2025-05-07;3.7642;4.2757;4.5595
2025-05-08;3.784;4.2714;4.5762
2025-05-09;3.7681;4.2414;4.5389
2025-05-12;3.8011;4.2337;4.5164
2025-05-13;3.8266;4.2525;4.5564
2025-05-14;3.7775;4.2455;4.5206
2025-05-15;3.7804;4.2378;4.5184
2025-05-16;3.7853;4.2392;4.531
2025-05-19;3.8004;4.2785;4.5608
2025-05-20;3.7747;4.2497;4.5376
2025-05-21;3.7452;4.2403;4.5365
